"","name","mean.correct","sd.correct"
"527","Tanisha Washington",0.8,0.403686713879666
"528","Tanisha Weaver",0.666666666666667,0.475190963311491
"529","Tanisha Williams",0.777777777777778,0.419643454531126
"530","Tanisha Wood",0.616438356164384,0.489618246593466
"531","Thanh Chen",0.794520547945205,0.406847777621128
"532","Thanh Kim",0.758620689655172,0.431657142518499
"533","Thanh Le",0.808219178082192,0.396426196247848
"534","Thanh Li",0.8125,0.392774937971778
"535","Thanh Nguyen",0.67948717948718,0.469694284202736
"536","Thanh Patel",0.352112676056338,0.48102840870356
"537","Thanh Pham",0.658227848101266,0.477334370505438
"538","Thanh Tran",0.676056338028169,0.471309661242674
"539","Thanh Wang",0.852459016393443,0.357587545167636
"540","Thanh Yang",0.771428571428571,0.422944426110145
"541","Thomas Hansen",0.838095238095238,0.37013016223531
"542","Thomas Hoffman",0.823008849557522,0.383361273464619
"543","Thomas Johnston",0.697916666666667,0.461571495668911
"544","Thomas Larson",0.839622641509434,0.368698933906015
"545","Thomas Meyer",0.864197530864197,0.344713156833079
"546","Thomas Olson",0.85,0.359324260314598
"547","Thomas Ryan",0.819672131147541,0.386045718241091
"548","Thomas Schmidt",0.864077669902913,0.344381904096349
"549","Thomas Snyder",0.904761904761905,0.295306563970459
"550","Thomas Wagner",0.930693069306931,0.255242071084461
"551","Vivian Chen",0.698412698412698,0.462633437940521
"552","Vivian Kim",0.648648648648649,0.480651168826249
"553","Vivian Le",0.577464788732394,0.497478551755491
"554","Vivian Li",0.658823529411765,0.476918211428497
"555","Vivian Nguyen",0.6,0.493196961916072
"556","Vivian Patel",0.256756756756757,0.439825955951969
"557","Vivian Pham",0.671232876712329,0.47301616487964
"558","Vivian Tran",0.513513513513513,0.503229113735259
"559","Vivian Wang",0.73015873015873,0.447442524921401
"560","Vivian Yang",0.75,0.435744670330595
"561","Wei Chen",0.735294117647059,0.44445663820947
"562","Wei Kim",0.772727272727273,0.421471770704187
"563","Wei Le",0.805970149253731,0.398436564668868
"564","Wei Li",0.91044776119403,0.287694244451234
"565","Wei Nguyen",0.72463768115942,0.449969213685928
"566","Wei Patel",0.518518518518518,0.504348664241606
"567","Wei Pham",0.671052631578947,0.472952651463459
"568","Wei Tran",0.75,0.436435780471985
"569","Wei Wang",0.740740740740741,0.440958551844098
"570","Wei Yang",0.855072463768116,0.35460675480613
"571","William Hansen",0.774193548387097,0.420378511066658
"572","William Hoffman",0.847619047619048,0.361113459182748
"573","William Johnston",0.689655172413793,0.46464185559742
"574","William Larson",0.835294117647059,0.373116183345764
"575","William Meyer",0.8,0.401830673179956
"576","William Olson",0.717391304347826,0.452734960102905
"577","William Ryan",0.785714285714286,0.412435561977268
"578","William Schmidt",0.873873873873874,0.333497093271158
"579","William Snyder",0.869565217391304,0.338626550575848
"580","William Wagner",0.847826086956522,0.361157559257308
"581","Yong Chen",0.787878787878788,0.41194292043555
"582","Yong Kim",0.819444444444444,0.387348839717732
"583","Yong Le",0.710144927536232,0.457018768933744
"584","Yong Li",0.793103448275862,0.40861858377397
"585","Yong Nguyen",0.771428571428571,0.422944426110145
"586","Yong Patel",0.611940298507463,0.490986140660937
"587","Yong Pham",0.819672131147541,0.38765090486637
"588","Yong Tran",0.757575757575758,0.430730492253948
"589","Yong Wang",0.790123456790123,0.409757531435239
"590","Yong Yang",0.743243243243243,0.439825955951969
"591","Young Chen",0.770114942528736,0.423197942176586
"592","Young Kim",0.723076923076923,0.450960513366065
"593","Young Le",0.863636363636364,0.34580401903451
"594","Young Li",0.861538461538462,0.348071610669193
"595","Young Nguyen",0.76056338028169,0.42977697646219
"596","Young Patel",0.266666666666667,0.445194562183994
"597","Young Pham",0.705882352941177,0.459032842105763
"598","Young Tran",0.676056338028169,0.471309661242674
"599","Young Wang",0.794117647058823,0.4073512375441
"600","Young Yang",0.742424242424242,0.440650081325868
